morning	n.早晨;上午	['mɔːnɪŋ]
programming	n. 编程	['prəʊgræmɪŋ]
willing	adj. 乐惫的；自愿的；心甘情愿的	['wɪlɪŋ]
sportspeople	n. 爱好运动的人；运动员['spɔ:tspi:pl] 
company	n. 公司；商号	['kʌmpəni]
attitude	n. 态度	['ætɪtjuːd]
textbook	教科书；课本	['tekstbʊk]
sentence	句子	['sent(ə)ns]
patient	有耐心的	['peɪʃnt]
grammar	语法	['ɡræmə]
physics	物理；物理学	['fɪzɪks]
pattern	n.模式；方式	['pætn]，[pætərn]
partner	搭档；同伴	['pɑːtnə]
active	活跃的；积极的	['æktɪv]
knowledge	知识；学问	['nɒlɪdʒ]
lifelong	adj.终身的；毕生的	['laɪflɒŋ]
mooncake	n.月饼	['mu:nkeik]
lantern	灯笼	['læntən]
relative	亲属；亲戚	['relətɪv]
garden	花园；园子	['gɑːdn]
Christmas	圣诞节	['krɪsməs]
punish	v.处罚；惩罚	['pʌnɪʃ]
present	n.现在，礼物;adj.现在的	['preznt]
Easter	复活节	['i:stə(r)]
postcard	n.明信片	['pəʊstka:(r)d]
pardon	请再说一遍；抱歉	['pɑːdn]
washroom	洗手间；厕所	['wɒʃruːm]
bathroom	浴室；洗手间	['bɑːθruːm]
central	中心的；中央的	['sentr(ə)l]
corner	拐角；角落	['kɔːnə]
speaker	讲（某种语言）的人；发言者	['spiːkə]
silent	不说话的；沉默的	['saɪlənt]
background	背景	['bækɡraʊnd]
interview	采访；面试n.	['ɪntəvjuː]
Asian	adj.亚洲的；亚洲人的，n.亚洲人	['eɪʃ(ə)nˌ'eɪʒ(ə)n]
shyness	n.害羞；腼腆	['ʃaɪnəs]
British	英国的；英国人的	['brɪtɪʃ]
public	n.民众adj.公开的；公众的	['pʌblɪk]
insect	昆虫	['ɪnsekt]
seldom	不常；很少	['seldəm]
absent	缺席；不在	['æbsənt]
chopstick	筷子 ['tʃɒpstɪk]
cotton	n.棉；棉花	['kɒtn]
widely	广泛地；普遍地	['waɪdli]
process	加工；处理	['prəʊses]
product	n.产品；制品	['prɒdʌkt]
local	当地的；本地的	['ləʊk(ə)l]
handbag	小手提包	['hændbæɡ]
Germany	德国	['dʒɜːməni]
surface	表面；表层	['sɜːfɪs]
traffic	n.交通；路上行驶的车辆	['træfɪk],['træfɪk]
postman	邮递员	['pəʊstmən]
scissors	剪刀	['sɪzəz]
pleasure	高兴；愉快	['pleʒə]
zipper n.（=zip）拉链；拉锁	['zɪpə(r)]
daily	每日的；日常的	['deɪli]
mention	提到；说到	['menʃn]
ruler	n.统治者；支配者	['ruːlə(r)]
somebody	pron.某人 n.重要人物	['sʌmbədi]
earthquake	地震	['ɜːθkweɪk]
sudden	突然（的）	['sʌd(ə)n]
biscuit	饼干	['bɪskɪt]
cookie	曲奇饼	['kʊki]
musical	adj.音乐的；有音乐天赋的	['mjuːzɪkl]
crispy	脆的；酥脆的	['krɪspi]
sour	酸的；有酸味的	['saʊə]
customer	顾客；客户	['kʌstəmə]
basket	篮；筐	['bɑːskɪt]
hero	英雄；男主角	['hɪərəʊ]
nearly	几乎；差不多	['nɪəli]
safety	安全；安全性	['seɪfti]
earring	耳环；耳饰	['ɪərɪŋ]
tiny	adj.极小的；微小的	['taɪni]
badly	adv.严重地；差；非常	['bædli]
awful	很坏的；讨厌的	['ɔːfl]
poem	诗；韵文	['pəʊɪm]
educate	v.教育；教导	['edʒukeɪt]
manage	完成（困难的事）；应付（困难局面）	['mænɪdʒ]
enter	进来；进去	['entə]
picnic	野餐	['pɪknɪk]
rabbit	兔；野兔	['ræbɪt]
happening	n.事件；发生的事情（常指不寻常的）	['hæpənɪŋ]
circle	圈出	['sɜːkl]
mystery	n.奥秘；神秘事物	['mɪstri]
leader	领导；领袖	['liːdə]
medical	医疗的；医学的	['medɪk(ə)l]
purpose	目的；目标	['pɜːpəs]
energy	精力；力量	['enədʒi]
burial	埋葬；安葬	['berɪəl]
victory	胜利；成功	['vɪktəri]
ending	"n.（故事、电影等的）结尾；结局"	['endɪŋ]
sadness	n. 悲伤；悲痛	['sædnəs]
moving	adj. 动人的；令人感动的	['muːvɪŋ]
lifetime	n. 一生；	['laɪftaɪm]
pity	遗憾；怜悯	['pɪti]
total	总数；合计adj. 总的；全体的	['təʊt(ə)l]
master	能手；主人 掌握	['mɑːstə]
painful	 adj. 令人痛苦的；令人疼痛的	['peɪnfl]
custom	风俗；习俗	['kʌstəm]
value	重视；珍视n.价值	['væljuː]
capital	首都；国都	['kæpɪtl]
effort	 n. 努力；尽力	['efət]
passport	护照	['pɑːspɔːt]
blackboard	黑板	['blækbɔːd]
northern	北方的；北部的	['nɔːðən]
season	季；季节	['siːzn]
eastern	东方的；东部的	['iːstə(r)n]
manner	方式；方法(pl.)礼貌；礼仪	['mænə]
empty	空的；空洞的	['empti]
basic	基本的；基础的	['beɪsɪk]
teenage	 adj. 十几岁的；青少年的	['tiːneɪdʒ]
granddaughter	（外）孙女	['ɡrændɔːtə]
elbow	肘；胳膊	['elbəʊ]
rather	宁愿；相当	['rɑːðə]
lately	adv. 最近；不久前	['leɪtli]
friendship	友谊；友情	['frendʃɪp]
minister	大臣；部长	['mɪnɪstə] 
banker n.银行家	['bæŋkə(r)]
lemon	柠檬	['lemən]
shoulder	肩；肩膀	['ʃəʊldə]
courage	勇敢；勇气	['kʌrɪdʒ]
backpack	背包；旅行包	['bækpæk]
oversleep (overslept [ˌəʊvəˈslept])v睡过头；睡得太久	['əʊvə'sliːp]
burning	adj. 着火的；燃烧的	['bɜːnɪŋ]
airport	n. 机场	['eəpɔːt]
workday	 n. 工作日	['wɜːkdeɪ]
market	市场；集市	['mɑːkɪt]
costume	n.服装；装束	['kɒstjuːm]
lady	女士；女子	['leɪdi]
cancel	 v. 取消；终止	['kænsl]
officer	n.军官；官员	['ɒfɪsə]
litter	乱扔 垃圾；废弃物	['lɪtə]
bottom	底部；最下部	['bɒtəm]
fisherman	渔民；钓鱼的人	['fɪʃəmən]
ugly	丑陋的；难看的	['ʌɡli]
wooden	木制的；木头的	['wʊd(ə)n]
plastic	塑料的n.	['plæstɪk]
takeaway 	 n. 外卖食物 	['teɪkəweɪ]
shark	鲨鱼	['ʃɑːk]
cruel	残酷的；残忍的	['kruːəl]
harmful	有害的	['hɑːmfl]
industry	工业；行业	['ɪndəstri]
napkin	餐巾；餐巾纸	['næpkɪn]
bottle	瓶；瓶子	['bɒtl]
president	负责人；主席；总统	['prezɪdənt]
iron	n. 铁	['aɪən]
metal	金属	['metl]
cola	 n. 可乐饮料	['kəʊlə]
regular	adj. 有规律的	['reɡjələ(r)]
average	 adj. 平均的	['ævərɪdʒ]
figure	 n. 数字 	['fɪɡə(r)]
Survey	调查	['sɜːveɪ]
standard	标准；水平	['stændəd]
keyboard	琴键；键盘	['kiːbɔːd]
double	加倍；是⋯⋯的两倍	['dʌbl]
caring	 adj. 体贴人的；关心他人的	['keərɪŋ]
ours	我们的	['aʊəz]
level	标准；水平	['lev(ə)l]
manager	经理；经营者	['mænɪdʒə]
gentleman	先生	['dʒent(ə)lmən]
thirsty	口渴的；渴望的	['θɜːsti]
thankful	 adj. 感谢；感激	['θæŋkfl]
lastly	adv. 最后	['lɑːstli]
separate	单独的；分开	['sepərət]
